Clinic Name,Clinic URL,Telephone Number,Fax Number,Address,Opening Hours
LIFECARE FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17080,67698588,67667735,"BLK 524A JELAPANG ROAD, GREENRIDGE SHOPPING CENTRE, #02-15 SINGAPORE 671524",Public Holiday : Closed | Monday and Wednesday : 06:00 pm to 09:00 pm | Monday to Saturday : 08:00 am to 12:00 pm
LIFECARE FAMILY CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17100,62822482,62820792,"BLK 106 HOUGANG AVE 1, #01-1221 SINGAPORE 530106","Public Holiday : Closed | Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday and Wednesday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm | Tuesday and Thursday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 09:00 pm | Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : Closed"
LIFECARE MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17110,67461533,67461533,"36 CIRCUIT ROAD, #01-416 SINGAPORE 370036","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:00 pm | Monday to Friday : 08:30 am to 03:00 pm, 06:30 pm to 09:00 pm | Saturday : 08:30 am to 12:00 pm | Sunday and Public Holiday : Closed"
LIFELINE BISHAN MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17130,62598969,62598969,"BLK 501 BISHAN ST 11, #01-376 SINGAPORE 570501","Chinese New Year (Eve) (27/01/2017) : 08:30 am to 12:30 pm | Chinese New Year (28/01/2017) : Closed | Chinese New Year (29/01/2017) : Closed | Chinese New Year (Monday) (30/01/2017) : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 07:00 pm to 09:00 pm | Saturday and Sunday : 09:00 am to 12:00 pm"
LIFELINE BUKIT PANJANG MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17140,67605788,67630717,"BLK 103 GANGSA ROAD, #01-37 SINGAPORE 670103","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:00 pm | Monday to Friday : 08:30 am to 12:00 pm, 02:00 pm to 04:00 pm, 06:30 pm to 09:00 pm | Saturday : 09:00 am to 12:00 am | Sunday and Public Holiday : Closed"
LIFELINE HEART CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37700,68362611,68369037,"1 FARRER PARK STATION ROAD, CONNEXION, #15-08 SINGAPORE 217562",Monday to Friday : 08:30 am to 05:30 pm | Saturday to Saturday : 08:30 am to 01:00 pm
LIFELINE MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17170,67772891,67772891,"BLK 710 CLEMENTI WEST ST 2, #01-261 SINGAPORE 120710","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 08:30 pm | Saturday : 08:30 am to 12:00 pm | Sunday : Closed"
LIFELINE MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17180,68812392,67630717,"BLK 118 RIVERVALE DRIVE, RIVERVALE PLAZA, #02-18 SINGAPORE 540118",Eve of Chinese New Year (24/01/2020) : 08:00 am to 12:00 pm | Chinese New Year (27/01/2020) : 08:00 am to 12:00 pm | Monday to Sunday : 08:00 am to 10:00 pm
LIFELINE NEIGHBOURHOOD MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17200,65678316,65678316,"BLK 280 BUKIT BATOK EAST AVE 3, #01-333 SINGAPORE 650280","Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:00 pm | Monday to Thursday : 09:00 am to 12:30 pm, 02:00 pm to 04:00 pm, 07:00 pm to 09:00 pm | Friday to Friday : 09:00 am to 12:30 pm, 07:00 pm to 09:00 pm"
LIFELINE PUNGGOL MEDICAL CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17210,63155428,63155429,"BLK 198 PUNGGOL FIELD, #02-03 SINGAPORE 820198",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:00 pm | Chinese New Year (27/01/2020) : 08:30 am to 12:00 pm
LIFELINE YISHUN RING MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17220,67522017,62575646,"BLK 846 YISHUN RING ROAD, #01-3615 SINGAPORE 760846","Public Holiday : Closed | Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 12:30 pm, 02:00 am to 04:30 pm | Tuesday and Thursday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Saturday : 09:00 am to 12:00 pm | Sunday : Closed"
LIFELINK SN CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17230,62813977,65380538,"BLK 153 SERANGOON NORTH AVENUE 1, #01-534 SINGAPORE 550153",Public Holiday : 08:00 am to 09:00 pm | Monday to Sunday : 08:00 am to 09:00 pm
LIFEPLUS MEDICAL GROUP (BEDOK),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46774,69043488,62419388,"BLK 219 BEDOK CENTRAL, #01-132 SINGAPORE 460219",Eve of Chinese New Year (21/01/2023) : 09:00 am to 09:00 pm | Chinese New Year (CNY Day 1) (22/01/2023) : 09:00 am to 09:00 pm | Chinese New Year (CNY Day 2) (23/01/2023) : 09:00 am to 09:00 pm | Chinese New Year (CNY Day 3) (24/01/2023) : 09:00 am to 09:00 pm | Monday to Sunday : 09:00 am to 09:00 pm
LIFEPLUS MEDICAL GROUP (HOUGANG CENTRAL),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48254,69040456,69040457,"1187 UPPER SERANGOON ROAD, THE MIDTOWN, #01-57 SINGAPORE 533971",Public Holiday : 09:00 am to 09:00 pm | Eve of Chinese New Year (21/01/2023) : 09:00 am to 09:00 pm | Chinese New Year (CNY Day 1) (22/01/2023) : 09:00 am to 09:00 pm | Chinese New Year (CNY Day 2) (23/01/2023) : 09:00 am to 09:00 pm | Chinese New Year (CNY Day 3) (24/01/2023) : 09:00 am to 09:00 pm | Monday to Sunday : 09:00 am to 09:00 pm
LIFEPLUS MEDICAL GROUP (SIN MING),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47968,69048951,62419388,"26 SIN MING LANE, MIDVIEW CITY, #01-120 SINGAPORE 573971","Chinese New Year (01/02/2022) : Closed | Chinese New Year (02/02/2022) : Closed | Monday to Friday : 08:00 am to 12:00 pm, 01:00 pm to 06:00 pm | Saturday and Sunday : Closed"
LIFESCAN IMAGING,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46751,62951000,62353240,"290 ORCHARD ROAD, THE PARAGON, #07-18/19/20 SINGAPORE 238859",
LIFESCAN IMAGING,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46817,62951000,63976404,"10 SINARAN DRIVE, NOVENA MEDICAL CENTER, #08-02/04 SINGAPORE 307506",
LIFESCAN MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45265,62353253,62352026,"290 ORCHARD ROAD, PARAGON, #07-18 TO 20 SINGAPORE 238859",Eve of Lunar New Year (04/02/2019) : 08:30 am to 02:00 pm
LIFESCAN MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46696,62211358,62352026,"10 SINARAN DRIVE, NOVENA MEDICAL CENTER, #08-01 SINGAPORE 307506",Eve of Lunar New Year (04/02/2019) : 08:30 am to 12:30 pm
LIFT CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48404,88928415,66778814,"218 PASIR PANJANG ROAD, ICON @ PASIR PANJANG, #02-08 SINGAPORE 118579",Monday to Saturday : 10:00 am to 06:00 pm
LILY AW PASIR RIS FAMILY CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17290,65822122,65842378,"BLK 446 PASIR RIS DR 6, #01-116 SINGAPORE 510446","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Chinese New Year (27/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:00 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm, 06:00 pm to 09:00 pm | Sunday and Public Holiday : 08:30 am to 12:30 pm"
LILY NEO CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=31850,64726226,64726926,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL SUITES @ NOVENA, #19-10 SINGAPORE 329565","Monday to Friday : 09:30 am to 01:00 pm, 02:30 pm to 04:30 pm | Saturday : 09:30 am to 01:00 pm | Sunday and Public Holiday : Closed"
LIM CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17310,64549172,64530643,"BLK 446 ANG MO KIO AVE10, #01-1663 SINGAPORE 560446","Public Holiday : Closed | Monday to Tuesday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Wednesday and Wednesday : 09:00 am to 12:30 pm | Friday and Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm | Saturday to Sunday : 09:00 am to 12:30 pm"
LIM CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46199,67426335,67427574,"295 CHANGI ROAD, SINGAPORE 419773","Public Holiday : Closed | Monday and Tuesday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Wednesday : 09:00 am to 01:00 pm | Thursday and Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 12:00 pm | Sunday : Closed"
LIM CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17340,62412211,62412268,"BLK 20 CHAI CHEE ROAD, #01-418/420 SINGAPORE 461020","Public Holiday : Closed | Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:00 pm | Monday : 07:00 pm to 09:00 pm | Monday to Friday : 09:00 am to 12:00 pm, 02:00 pm to 05:00 pm | Saturday and Sunday : 09:00 am to 12:00 pm"
LIM CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17350,62527473,62567833,"BLK 109 TOA PAYOH LOR 1, #01-312 SINGAPORE 310109","Eve of Chinese New Year (24/01/2020) : 08:00 am to 12:25 pm | Monday to Friday : 08:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 09:00 pm | Monday to Friday : 08:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 09:00 pm | Saturday : 08:30 am to 04:00 pm | Saturday : 08:30 am to 04:00 pm | Sunday and Public Holiday : Closed | Sunday and Public Holiday : Closed"
LIM COUNTRY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17370,62868047,62889394,"BLK 208 HOUGANG ST 21, #01-207 SINGAPORE 530208","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : Closed"
LIM DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17390,67819209,67819209,"BLK 537 BEDOK NORTH ST 3, #01-563 SINGAPORE 460537","Monday to Friday : 10:00 am to 12:30 pm, 01:30 pm to 05:30 pm"
LIM DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17400,62888328,62888328,"BLK 208 HOUGANG ST 21, #01-205 SINGAPORE 530208","Public Holiday : Closed | Monday to Saturday : 09:09 am to 12:12 pm, 02:00 pm to 04:30 pm, 06:30 pm to 08:30 pm | Sunday : Closed"
"LIM EAR, NOSE & THROAT SURGERY",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17420,64798289,64798281,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #08-17 SINGAPORE 258499","Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm"
LIM ING HAAN CARDIOLOGY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=38860,62352050,62352060,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #04-02 SINGAPORE 228510",Monday to Friday : 08:30 am to 05:30 pm | Saturday : 08:30 am to 01:00 pm | Sunday and Public Holiday : Closed
LIM ING RUEN ENT CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44581,62352050,62352060,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #04-02 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 12:00 pm
LIM JIT FONG COLORECTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40880,64760181,64760183,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #09-09 SINGAPORE 258499",Monday to Friday : 09:00 am to 05:00 pm
LIM MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17450,67787666,67787666,"BLK 320 CLEMENTI AVE 4, #01-29 SINGAPORE 120320","Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm"
LIM'S DENTIST,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17470,62886520,62886520,"BLK 2 LOR LEW LIAN, #01-32 SINGAPORE 531002","Monday to Friday : 09:00 am to 12:00 pm, 02:00 pm to 08:00 pm | Saturday : 09:00 am to 12:00 pm, 02:00 pm to 04:00 pm"
LIMB SALVAGE AND REVISION ARTHROPLASTY SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44348,67355576,67355776,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #13-07 SINGAPORE 228510","Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed"
LIN & SONS CLINIC & SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17480,67690554,67696459,"18 TECK WHYE LANE, #01-97 SINGAPORE 680018","Eve of Chinese New Year (21/01/2023) : Closed | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:30 pm to 08:30 pm | Tuesday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Wednesday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:30 pm to 08:30 pm | Thursday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:30 pm to 08:30 pm | Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday and Public Holiday : 09:00 am to 01:00 pm"
LINC AESTHETIC CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34751,67320208,67320308,"541 ORCHARD ROAD, LIAT TOWERS, #21-01/02 SINGAPORE 238881",Public Holiday : Closed | Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday : Closed
LION HEALTH CLINIC & SURGERY (YISHUN),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48043,65189360,63893988,"BLK 931 YISHUN CENTRAL 1, #01-107 SINGAPORE 760931",Monday to Sunday : 08:00 am to 02:00 am
LISA WONG WOMEN & GYNAE ONCOLOGY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37360,68362008,68362003,"3 MOUNT ELIZABETH, MT ELIZABETH MEDICAL CENTRE, #12-17 SINGAPORE 228510",Public Holiday : Closed | Monday to Friday : 08:30 am to 06:00 pm | Saturday : 08:30 am to 01:30 pm | Sunday : Closed
LITTLE CROSS FAMILY CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17500,97113550,65440040,"BLK 929 TAMPINES ST 91, #01-445 SINGAPORE 520929","Public Holiday : 08:30 am to 12:30 pm | Eve of Lunar New Year (04/02/2019) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 03:00 pm, 07:00 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm, 07:00 pm to 09:00 pm | Sunday : Closed"
LIVEWELL MEDICAL FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45729,69099888,69091448,"20 AH HOOD ROAD, ZHONGSHAN MALL, #01-08 SINGAPORE 329984","Public Holiday : 06:30 pm to 09:30 pm | Monday to Thursday : 08:30 am to 01:30 pm, 06:00 pm to 09:30 pm | Friday : 08:30 am to 01:30 pm | Saturday and Sunday : 06:30 pm to 09:30 pm"
LIVING EFFECTIVELY CLINIC FOR PSYCHOTHERAPY (A PSYCHOLOGICAL MEDICINE CLINIC),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45283,63972697,63383188,"1 FARRER PARK STATION ROAD, CONNEXION, #11-17/18 SINGAPORE 217562",
LIVINGSTONE DIGESTIVE & LIVER CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47893,80285047,62358891,"1 FARRER PARK STATION ROAD, CONNEXION, #11-10 SINGAPORE 217562",Monday to Friday : 08:30 am to 05:30 pm | Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed
LIVINGSTONE DIGESTIVE & LIVER CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47898,80285047,97357574,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #13-14 SINGAPORE 228510",Monday to Friday : 08:30 am to 05:30 pm | Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed
"LIVINGSTONE ENDOCRINE, DIABETES AND THYROID CLINIC",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47343,89380125,62611713,"820 THOMSON ROAD, MOUNT ALVERNIA HOSPITAL, MEDICAL CENTRE A, #06-07 SINGAPORE 574623",
"LIVINGSTONE ENDOCRINE, DIABETES AND THYROID CLINIC",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47363,"IVINGSTONE ENDOCRINE, DIABETES AND THYROID CLINIC",62358891,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #13-14 SINGAPORE 228510",
LIVINGSTONE SURGI-SUITES,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48458,65133383,62441077,"1 FARRER PARK STATION ROAD, CONNEXION, #15-04 SINGAPORE 217562",
LL CHEONG SKIN & LASER CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17510,68361480,68361481,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #09-09 SINGAPORE 228510","Monday and Tuesday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Wednesday and Saturday : 09:00 am to 01:00 pm | Thursday and Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Sunday and Public Holiday : Closed"
LLOYDS MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46707,69964999,62946559,"435 ORCHARD ROAD, WISMA ATRIA, #19-04 SINGAPORE 238877",
LM LUNG SPECIALIST CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44875,66946970,62652869,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #10-28/29 SINGAPORE 329563",
LO & LEE CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17520,62855688,64876386,"BLK 134 LORONG AH SOO, #01-462 SINGAPORE 530134","Public Holiday : Closed | Monday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 06:30 pm to 08:30 pm | Tuesday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Saturday and Sunday : 08:30 am to 12:30 pm"
LOGOS DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17540,62965905,62999153,"BLK 66 KALLANG BAHRU, #01-501 SINGAPORE 330066",
LOH & LOH CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47603,67767723,67767723,"BLK 501 WEST COAST DRIVE, #01-284 SINGAPORE 120501",Public Holiday : 09:00 am to 09:00 pm | Monday to Sunday : 09:00 am to 09:00 pm
LOH & LOH CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48403,69700802,69700802,"BLK 531 ANG MO KIO AVENUE 10, #01-2447 SINGAPORE 560531",
LOH & LOH DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48022,67767723,67767723,"BLK 501 WEST COAST DRIVE, #01-292 SINGAPORE 120501",
LOH CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17550,67427320,67427320,"BLK 45 SIMS DR, #01-166 SINGAPORE 380045","Monday to Friday : 09:00 am to 12:30 pm, 02:30 pm to 04:30 pm | Saturday : 09:00 am to 12:30 pm"
LOH DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45267,69090826,62875905,"146 POTONG PASIR AVE 1, #01-139 SINGAPORE 350146",
LOH FUN CHEE ORAL MAXILLOFACIAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=9270,64799838,64799878,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #06-15 SINGAPORE 258499",Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm
"LOH KEH CHUAN DIABETES, THYROID & HORMONE CLINIC",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34177,67333533,67357315,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #10-05 SINGAPORE 228510","Monday to Friday : 08:00 am to 01:00 pm, 02:00 pm to 05:00 pm"
LOI+WONG CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17600,65626676,65626676,"492 JURONG WEST ST 41, #01-08 SINGAPORE 640492","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 03:00 pm, 07:00 pm to 09:30 pm | Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
LOK DENTIST,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17620,62250175,62250176,"BLK 333 KRETA AYER ROAD, KRETA AYER HEIGHTS, #03-24 SINGAPORE 080333",Monday to Wednesday : 09:00 am to 12:00 pm | Friday : 02:00 pm to 07:00 pm | Saturday : 09:00 am to 02:00 pm
LOKE SKIN CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45633,63374926,63972213,"10 SINARAN DRIVE, NOVENA MEDICAL CENTER, SQUARE 2, #09-13 SINGAPORE 307506",
LONDON (MH) CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40000,62807262,62807262,"BLK 104 HOUGANG AVE 1, #01-1123 SINGAPORE 530104",Eve of Chinese New Year (24/01/2020) : 08:00 am to 11:30 am
LOOI SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17660,62980252,62962392,"102 TOWNER ROAD, #01-254 SINGAPORE 322102",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm
LOW & LEE CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17680,64451175,64499849,"BLK 55 CHAI CHEE DR, #01-202 SINGAPORE 460055","Public Holiday : Closed | Monday and Friday : 08:30 am to 12:00 pm, 02:00 pm to 04:00 pm, 06:30 pm to 08:00 pm | Tuesday to Thursday : 08:30 am to 12:00 pm, 02:00 pm to 04:00 pm | Saturday : 08:30 am to 12:00 pm | Sunday : Closed"
LOW CARDIOLOGY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17690,67346611,67345566,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #11-05/06 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:15 pm | Saturday : 09:00 am to 01:00 pm
LOW MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17700,62950805,62977792,"BLK 67 KALLANG BAHRU, #01-447 SINGAPORE 330067","Eve of Chinese New Year (24/01/2020) : 08:00 am to 12:30 pm | Monday and Monday : 08:00 am to 12:00 pm, 01:00 pm to 03:00 pm, 06:30 pm to 08:00 pm | Tuesday to Friday : 08:00 am to 12:00 pm, 01:00 pm to 03:00 pm | Saturday and Saturday : 08:00 am to 12:00 pm | Sunday and Public Holiday : Closed"
LOW SURGICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17710,64737113,64737113,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #07-04 SINGAPORE 258499","Monday to Friday : 09:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:30 am to 01:00 pm"
LOYANG MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17730,65431690,65422528,"25A LOYANG CRESCENT, #01-01 SINGAPORE 506816","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:00 pm | Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 12:00 pm | Sunday and Public Holiday : Closed"
